Time Between Sends vs. Total Time
Time Between Sends,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
Total Time (GBN),2444,2035,2323,2038,1690,2576,1801,2024,2049,1881,1593,1246,1392,890,1501,1817,1086,1390,1050,1189,1509,1398,1314,690,1779,1177,907,664,683,931,1200,835,748,1000,833,952,913,761,913,819,1070,941,864,866,930,825,939,1166,1016,1049
Total Time (TCP),336,302,291,300,304,303,305,282,346,331,292,353,314,385,368,354,378,366,450,430,444,466,458,533,500,559,478,570,646,564,612,700,699,694,768,708,797,696,821,891,823,793,899,839,804,928,915,940,815,1050
Loss Probability vs. Total Time
Loss Probability,0.0,0.0139999995,0.027999999,0.042,0.055999998,0.07,0.084,0.098,0.111999996,0.126,0.14,0.154,0.168,0.182,0.196,0.21,0.22399999,0.23799999,0.252,0.266,0.28,0.294,0.308,0.322,0.336,0.35,0.364,0.378,0.392,0.406,0.42,0.434,0.44799998,0.46199998,0.47599998,0.48999998,0.504,0.518,0.532,0.546,0.56,0.574,0.588,0.602,0.616,0.63,0.644,0.658,0.672,0.686
Total Time (GBN),2487,1935,1672,2266,1347,1251,1677,2518,1428,1334,1029,630,631,813,885,1114,520,1044,719,627,584,603,543,581,509,524,500,497,593,509,498,520,523,636,542,628,532,689,692,739,793,766,839,839,754,1070,947,1253,1136,1260
Total Time (TCP),281,273,259,267,271,273,273,277,274,269,274,266,293,339,307,366,292,347,375,354,381,346,376,417,498,498,544,548,681,556,692,760,755,960,969,873,953,999,1081,1051,1129,1336,1949,1526,2011,2236,1715,2733,2456,2835
Corruption Probability vs. Total Time
Corruption Probability,0.0,0.0139999995,0.027999999,0.042,0.055999998,0.07,0.084,0.098,0.111999996,0.126,0.14,0.154,0.168,0.182,0.196,0.21,0.22399999,0.23799999,0.252,0.266,0.28,0.294,0.308,0.322,0.336,0.35,0.364,0.378,0.392,0.406,0.42,0.434,0.44799998,0.46199998,0.47599998,0.48999998,0.504,0.518,0.532,0.546,0.56,0.574,0.588,0.602,0.616,0.63,0.644,0.658,0.672,0.686
Total Time (GBN),741,3168,1848,2136,3366,2760,2773,2753,4091,2448,3055,3040,4032,2693,4151,4631,2426,4325,3146,3739,4244,2909,3919,3917,3172,3368,4009,2933,3930,2730,4605,3919,4169,3773,4306,4846,4279,3819,4584,2954,4279,4804,4054,3880,3431,3570,4992,4274,4007,4696
Total Time (TCP),278,271,286,287,327,304,313,308,281,319,307,341,324,361,369,341,315,372,434,389,374,452,428,533,599,601,458,549,619,641,541,911,831,941,918,1061,841,1093,989,1234,1402,1557,1916,1673,1803,1782,2089,2382,2094,3258
Windows Size vs. Total Time
Windows Size,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Total Time (GBN),483,379,710,2060,2336,2978,3246,4515,3592,6105,4494,4693,3517,4536,2929,4069,3022,5559,3049,3360,5080,2676,3421,4981,3591,3613,3438,3922,3492,3632,6400,4679,3542,4926,4930,4584,2906,4929,5327,3125,3967,3032,4299,4596,4396,3533,3508,3547,3584,3500
Total Time (TCP),450,305,289,326,329,340,348,392,340,351,331,334,310,307,322,346,297,312,317,370,319,363,332,351,315,352,323,361,307,314,349,393,324,337,306,330,348,344,328,336,330,326,340,352,340,297,330,329,328,298

