Time Between Sends vs. Total Time
Time Between Sends,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Total Time (GBN),1500,2201,1668,2258,2130,1198,1933,1614,1503,2053,1555,1277,1071,1241,1985,1171,1585,925,1166,1347
Total Time (TCP),627,697,670,673,619,637,696,690,760,776,546,627,632,751,503,492,629,624,657,630
Loss Probability vs. Total Time
Loss Probability,0.0,0.035,0.07,0.105000004,0.14,0.175,0.21000001,0.245,0.28,0.315,0.35,0.385,0.42000002,0.455,0.49,0.525,0.56,0.595,0.63,0.665
Total Time (GBN),1533,3153,1193,1241,1409,800,995,730,608,456,520,470,526,653,601,622,782,835,875,1130
Total Time (TCP),263,283,450,523,511,686,782,684,898,887,868,1085,1113,1363,1633,1647,2118,1962,2516,3332
Corruption Probability vs. Total Time
Corruption Probability,0.0,0.035,0.07,0.105000004,0.14,0.175,0.21000001,0.245,0.28,0.315,0.35,0.385,0.42000002,0.455,0.49,0.525,0.56,0.595,0.63,0.665
Total Time (GBN),2460,2279,1793,3768,3799,2240,2746,4523,3004,3737,3279,3813,4354,3458,4282,4221,3296,3690,3330,4382
Total Time (TCP),280,354,464,562,551,760,695,681,751,928,995,1089,1243,1196,1608,1642,1858,2232,2632,3230
Windows Size vs. Total Time
Windows Size,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
Total Time (GBN),2838,5898,2568,3086,2902,4662,4218,3960,3052,2634,3664,3169,4518,3815,3921,3047,3738,5065,3715,2790
Total Time (TCP),675,669,765,613,713,693,744,723,569,673,858,631,786,776,725,843,650,783,642,657

