Time Between Sends vs. Total Time
Time Between Sends,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Total Time (GBN),2159,2168,2580,1791,1868,2759,1464,1905,1418,1440,1742,1819,1084,1489,1744,1185,1515,1140,1438,1006
Total Time (TCP),611,633,667,685,677,630,668,630,700,659,600,570,687,688,573,712,684,623,689,676
Loss Probability vs. Total Time
Loss Probability,0.0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.22500001,0.25,0.275,0.3,0.32500002,0.35,0.375,0.4,0.425,0.45000002,0.475
Total Time (GBN),838,2085,1596,1110,1708,1002,725,1310,891,906,788,455,449,590,503,535,452,535,610,632
Total Time (TCP),258,264,411,356,524,529,607,583,521,797,682,830,852,898,1007,993,1095,1187,1317,1401
Corruption Probability vs. Total Time
Corruption Probability,0.0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.22500001,0.25,0.275,0.3,0.32500002,0.35,0.375,0.4,0.425,0.45000002,0.475
Total Time (GBN),1727,2598,2421,3965,3354,1737,2351,3067,3519,2708,3436,3316,2770,5560,3438,4303,3437,4343,3977,5563
Total Time (TCP),252,349,269,463,588,610,645,680,609,712,836,696,961,1005,824,1068,1143,1159,1161,1213
Windows Size vs. Total Time
Windows Size,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
Total Time (GBN),2636,3845,5254,5287,5639,2517,4957,3147,4486,3996,4756,3524,4342,3864,3206,2822,3938,2874,5212,3141
Total Time (TCP),564,741,816,779,822,676,692,759,656,753,813,760,716,544,841,803,799,534,686,620

