Time Between Sends vs. Total Time
Time Between Sends,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Total Time (GBN),1620,1551,1858,1289,1800,2700,1513,1615,1621,2473,2085,1522,2038,1268,1155,1459,1013,1182,957,689
Total Time (TCP),598,755,655,652,627,657,609,544,578,643,667,501,458,589,563,654,685,647,691,557
Loss Probability vs. Total Time
Loss Probability,0.0,0.035,0.07,0.105000004,0.14,0.175,0.21000001,0.245,0.28,0.315,0.35,0.385,0.42000002,0.455,0.49,0.525,0.56,0.595,0.63,0.665
Total Time (GBN),3311,2197,1106,1535,1075,1195,752,758,635,561,528,528,493,574,617,668,973,872,1167,987
Total Time (TCP),269,307,446,580,585,585,697,767,847,874,773,1034,1133,1202,1448,1789,1841,2012,2332,2979
Corruption Probability vs. Total Time
Corruption Probability,0.0,0.035,0.07,0.105000004,0.14,0.175,0.21000001,0.245,0.28,0.315,0.35,0.385,0.42000002,0.455,0.49,0.525,0.56,0.595,0.63,0.665
Total Time (GBN),1186,2546,2944,3196,3908,3313,3589,4423,2982,5709,5091,5261,2957,3343,3458,3489,3554,3884,3870,3845
Total Time (TCP),270,395,475,505,659,712,662,641,786,889,882,1033,1058,1163,1503,1727,1574,2203,2483,3742
Windows Size vs. Total Time
Windows Size,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
Total Time (GBN),1287,5162,3694,3450,4320,3130,3492,4476,3678,1804,3053,2616,3808,4135,3379,3047,5597,4995,2841,4779
Total Time (TCP),665,710,686,697,751,906,821,677,694,711,794,637,843,734,711,789,699,711,694,688

